category,apps,total_reviews,median_reviews,mean_rating,weak_share,unreviewed_share,free_share,median_price,demand,opportunity
sales-channels-selling-in-person-store-locator,5,423.0,20.0,3.925,0.4,0.4,1.0,8.495,84.6,0.911
marketing-and-conversion-advertising-ads,8,694.0,4.5,3.825,0.375,0.5,1.0,27.0,86.75,0.889
sales-channels-selling-online-marketplaces,5,447.0,7.0,4.3,0.2,0.4,1.0,9.99,89.4,0.833
store-design-design-elements-badges-and-icons,5,91.0,8.0,4.675,0.4,0.4,1.0,9.99,18.2,0.689
marketing-and-conversion-marketing-abandoned-cart,5,77.0,1.0,4.1,0.4,0.6,1.0,9.99,15.4,0.666
marketing-and-conversion-advertising-affiliate-programs,7,240.0,0.0,4.267,0.143,0.714,1.0,24.0,34.286,0.632
store-management-operations-workflow-automation,8,89.0,2.0,4.46,0.25,0.625,1.0,18.99,11.125,0.524
selling-products-digital-goods-and-services-event-booking,5,66.0,11.0,4.133,0.2,0.4,1.0,11.5,13.2,0.523
orders-and-shipping-orders-invoices-and-receipts,9,258.0,0.0,4.85,0.111,0.667,1.0,7.45,28.667,0.483
store-design-notifications-pop-ups,13,647.0,0.0,4.817,0.077,0.538,1.0,8.97,49.769,0.461
finding-products-sourcing-options-dropshipping,9,199.0,1.0,4.65,0.111,0.556,1.0,14.95,22.111,0.455
orders-and-shipping-shipping-solutions-shipping,17,912.0,0.0,4.671,0.059,0.765,1.0,16.49,53.647,0.443
selling-products-custom-products-product-variants,8,115.0,1.0,4.633,0.125,0.75,1.0,9.99,14.375,0.441
marketing-and-conversion-checkout-cart-customization,7,74.0,0.0,4.3,0.143,0.571,1.0,8.495,10.571,0.421
store-design-images-and-media-image-editor,7,42.0,2.0,4.32,0.286,0.714,1.0,14.99,6.0,0.413
marketing-and-conversion-upsell-and-bundles-upsell-and-cross-sell,19,703.0,1.0,4.84,0.053,0.737,1.0,14.99,37.0,0.401
store-management-operations-bulk-editor,7,33.0,0.0,3.85,0.143,0.714,1.0,5.0,4.714,0.334
orders-and-shipping-shipping-solutions-shipping-rates,7,32.0,2.0,4.66,0.143,0.571,1.0,19.495,4.571,0.316
marketing-and-conversion-promotions-discounts,25,219.0,2.0,4.754,0.12,0.76,1.0,9.99,8.76,0.315
store-management-operations-analytics,22,193.0,1.0,4.842,0.091,0.773,0.682,10.995,8.773,0.295
marketing-and-conversion-marketing-email-marketing,7,18.0,0.0,4.567,0.143,0.714,1.0,8.5,2.571,0.263
store-design-site-optimization-seo,21,3226.0,0.0,4.911,0.0,0.762,1.0,9.99,153.619,0.239
sales-channels-selling-online-product-feeds,5,407.0,0.0,4.95,0.0,0.8,1.0,24.45,81.4,0.217
marketing-and-conversion-social-trust-product-reviews,8,17.0,0.0,4.667,0.125,0.75,1.0,9.95,2.125,0.205
store-management-support-chat,26,765.0,0.0,4.967,0.0,0.846,1.0,19.495,29.423,0.19
marketing-and-conversion-customer-loyalty-loyalty-and-rewards,5,138.0,0.0,4.7,0.0,0.8,1.0,34.0,27.6,0.179
marketing-and-conversion-upsell-and-bundles-product-bundles,10,146.0,0.0,5.0,0.0,0.8,1.0,9.9,14.6,0.157
orders-and-shipping-shipping-solutions-delivery-and-pickup,10,110.0,0.0,4.967,0.0,0.9,1.0,9.9,11.0,0.136
store-management-security-legal,12,17.0,0.0,4.78,0.083,0.833,0.917,9.44,1.417,0.129
store-design-search-and-navigation-search-and-filters,8,82.0,0.0,4.867,0.0,0.75,1.0,19.0,10.25,0.125
selling-products-payments-subscriptions,5,14.0,1.0,5.0,0.0,0.6,1.0,39.0,2.8,0.092
store-design-content-blogs,5,13.0,0.0,4.75,0.0,0.8,1.0,9.99,2.6,0.087
store-design-internationalization-currency-and-translation,5,11.0,0.0,5.0,0.0,0.8,1.0,5.99,2.2,0.076
orders-and-shipping-inventory-inventory-optimization,13,11.0,0.0,4.0,0.077,0.923,0.615,14.495,0.846,0.073
store-design-notifications-banners,13,25.0,0.0,4.92,0.0,0.846,1.0,4.995,1.923,0.065
store-design-images-and-media-video-and-livestream,6,11.0,0.0,5.0,0.0,0.833,1.0,9.99,1.833,0.06
store-management-support-surveys,6,8.0,1.0,4.925,0.0,0.833,0.833,13.0,1.333,0.049
store-design-content-product-content,10,9.0,0.0,4.75,0.0,0.9,0.9,12.99,0.9,0.041
orders-and-shipping-inventory-inventory-sync,10,9.0,0.0,5.0,0.0,0.9,1.0,22.0,0.9,0.041
store-design-storefronts-page-builder,8,6.0,0.0,5.0,0.0,1.0,1.0,9.99,0.75,0.027
store-design-images-and-media-3d-ar-vr,10,5.0,0.0,4.967,0.0,1.0,1.0,49.99,0.5,0.022
store-management-support-faq,5,2.0,0.0,5.0,0.0,1.0,1.0,9.0,0.4,0.016
marketing-and-conversion-upsell-and-bundles-stock-alerts,7,1.0,0.0,5.0,0.0,1.0,1.0,8.495,0.143,0.011
store-management-security-fraud,5,0.0,0.0,,0.0,1.0,1.0,9.0,0.0,0.005
